ISG20L2,HPA028005;HPA054285;
CRABP2,HPA004135;
HDGF,CAB026035;HPA048728;HPA053422;
ABL2,HPA001866;CAB017106;HPA072754;
RGS16,HPA053250;HPA055824;
TOR1AIP1,HPA047151;HPA050546;HPA070991;
RGL1,HPA019788;
LYPLAL1,HPA045806;
PRUNE1,HPA028411;
TUFT1,HPA028112;HPA054301;
ECM1,HPA027241;HPA076029;
CGN,CAB017193;HPA027586;HPA027587;HPA027657;
SNX27,HPA045816;
SETDB1,HPA018142;HPA058484;
ADAMTSL4,HPA006279;
MCL1,CAB002781;HPA008455;HPA031125;CAB068195;
PI4KB,HPA006280;HPA006281;CAB022071;
PIP5K1A,HPA029366;
MINDY1,HPA028351;HPA028358;HPA061086;
ANXA9,HPA028404;HPA028698;
SELENBP1,HPA005741;CAB008366;HPA011731;
CERS2,HPA027262;HPA078737;
MRPL9,HPA008579;
POGZ,HPA006800;HPA008781;
GABPB2,HPA028471;HPA058483;
SYT14,HPA036963;
DTL,HPA028016;HPA032023;HPA032031;
EIF2D,HPA028220;
VASH2,HPA045820;
SMYD2,HPA029023;
SUSD4,HPA058296;
HHIPL2,HPA059673;
TP53BP2,HPA021603;HPA050429;
RAB13,HPA003996;
TPM3,HPA000261;HPA009066;HPA047089;HPA053624;
S100A7,CAB001453;HPA006997;CAB033766;
UBAP2L,HPA035068;
CREB3L4,HPA038122;
KCNN3,HPA057127;
GATAD2B,HPA017015;
GALNT2,HPA011222;
TTC13,HPA018022;HPA051558;
LYST,HPA053366;HPA055725;
MAP3K21,HPA007636;
ACP1,HPA016754;
SNAP47,HPA028167;
NVL,HPA028207;HPA028219;HPA028224;HPA028654;
SDE2,HPA028467;HPA031255;HPA031256;
ARF1,CAB007742;
GUK1,HPA028118;HPA048587;HPA068324;
C1orf35,HPA046175;
PARP1,CAB000147;CAB003839;CAB003840;HPA045168;CAB075726;CAB075727;
PSEN2,CAB013634;HPA038005;
PYCR2,HPA056873;
LBR,HPA049840;HPA062236;
SOX13,HPA051790;HPA054843;
PDIA6,CAB034347;HPA034652;HPA034653;
ATP6V1C2,HPA034734;HPA067305;
HNRNPLL,HPA046084;
GALM,HPA035472;HPA035473;HPA064835;
EML4,HPA036687;HPA036688;HPA065337;
CHAC2,HPA049235;
RPS27A,CAB033319;HPA041344;HPA049132;HPA054087;
WDPCP,HPA044144;
ASXL2,HPA034646;HPA058040;
ETAA1,HPA035048;HPA035049;
CIAO1,HPA017882;
ZNF514,HPA028974;
MRPS5,HPA055765;
TPRKB,HPA035712;
SFXN5,HPA015473;HPA056866;
TEX261,HPA016631;
DQX1,HPA039158;
RABL2A,HPA042642;HPA042700;HPA044007;
FBLN7,HPA034992;
ZC3H8,HPA034803;HPA034804;
AFF3,HPA044512;HPA053379;
UBXN4,HPA036325;
SPOPL,HPA034687;
GPR17,HPA029766;
AMMECR1L,HPA000590;HPA057234;
PKP4,CAB037334;HPA066647;HPA070648;
SCRN3,HPA034689;HPA034690;
UBR3,HPA035390;
GULP1,HPA020587;
FAM171B,HPA010639;HPA013434;
HSPD1,HPA001523;CAB002775;HPA050025;CAB072816;
CCDC150,HPA048104;
METTL21A,HPA034712;
NBEAL1,HPA049189;HPA049447;
KANSL1L,HPA043102;HPA046790;
RHBDD1,HPA013972;HPA057125;
COPS7B,HPA034675;HPA034676;
TAMM41,HPA036834;HPA044861;
VGLL4,HPA038225;HPA038614;
STK11IP,HPA036837;HPA036838;HPA053192;
GMPPA,HPA035512;HPA035513;
GRIP2,HPA035673;
RBMS3,HPA034719;
GADL1,HPA039160;HPA040229;
OSBPL10,HPA003636;
CSRNP1,HPA045207;HPA058463;
GOLGA4,HPA035102;HPA040675;
STAC,HPA035143;
IQSEC1,HPA038143;HPA038144;
CAND2,HPA005777;
IL17RD,HPA039577;HPA043550;
SHQ1,HPA042792;
UBA3,HPA034873;HPA034874;HPA065335;
ARL6IP5,HPA015540;CAB019321;
TMF1,HPA008729;
LRIG1,HPA011846;
ZNF660,HPA029705;
COL8A1,HPA053107;
NXPE3,HPA036259;
PHLDB2,HPA035146;HPA035147;
RABL3,HPA035150;HPA035151;
ADPRH,CAB001701;HPA036961;
IGSF11,HPA046377;
ATG3,CAB037260;HPA040471;
NR1I2,HPA029309;HPA055121;HPA073926;
SRPRB,HPA011173;
MED12L,HPA036807;
EIF2A,HPA036256;
OSBPL11,HPA039144;
TRPC1,CAB009387;HPA021130;
FAM86B2,HPA041610;HPA055718;
LPP,HPA011133;HPA017342;
TMEM44,HPA043718;
TCTA,HPA007342;
DCAF1,HPA036142;HPA052445;HPA053203;
MANF,HPA011175;
EIF2B5,CAB015412;HPA064370;HPA069303;
VWA5B2,HPA036823;HPA036824;HPA061412;
FIP1L1,HPA037475;HPA058202;
ATP10D,HPA050808;
OCIAD2,HPA040979;HPA041090;
KLHL8,HPA013856;HPA017762;
PYURF,HPA036455;
TBCK,HPA039951;HPA051611;
CAMK2D,HPA026281;HPA051783;HPA051785;HPA053973;
CISD2,HPA015914;
TIFA,HPA045889;
SPATA5,HPA036450;HPA036451;
NAF1,HPA036241;HPA036242;HPA066090;
PDGFC,HPA009134;
CYP4V2,HPA029122;
FAM105A,HPA046638;
SKP2,CAB013491;CAB013533;HPA051196;HPA054633;
OSMR,HPA017278;
SSBP2,CAB020834;HPA068605;HPA071780;
BHMT,HPA038285;HPA058310;
IQGAP2,CAB004241;HPA037403;HPA037404;
GIN1,HPA037402;HPA061362;
PAM,CAB026119;HPA042260;
GTF2H2,HPA047001;
BTF3,CAB013007;HPA056420;
FBXL17,HPA036410;HPA036411;
SPATA9,HPA010848;HPA076967;
TNFAIP8,HPA054434;HPA057089;
COMMD10,HPA045441;HPA054156;
ARHGAP26,HPA035106;HPA035107;
SLC25A48,HPA014674;
DDX46,HPA036554;HPA057501;
RNF145,HPA036562;
FBXO38,HPA034821;HPA041444;
PCYOX1L,HPA037463;HPA038402;
G3BP1,HPA004052;CAB037068;
N4BP3,HPA030972;HPA030973;HPA061387;
NHP2,HPA044171;HPA050400;
RMND5B,HPA047778;
ZMAT2,HPA036518;
TRIM7,HPA039213;
HIGD2A,HPA042715;
FAM193B,HPA035847;HPA035848;
RNF44,HPA038981;
MUT,HPA035971;HPA035972;
PPP1R18,HPA044745;HPA051000;
DAAM2,HPA051300;HPA054630;
CRIP3,HPA036198;
TCTE1,HPA031739;
RPL7L1,HPA046049;HPA050478;
TPBG,HPA010554;
FAXC,HPA039106;
PNRC1,HPA029839;HPA066513;
PM20D2,HPA030325;HPA030326;HPA030327;
TBC1D32,HPA013413;
ARHGAP18,HPA031595;
ABRACL,HPA030217;
SLC18B1,HPA029747;HPA049659;
MTFR2,HPA029792;HPA029794;
SLC2A12,HPA031593;HPA031594;
AIG1,HPA060766;
DYNLT1,HPA046559;
TMEM181,HPA040189;HPA040228;
ZMYM4,HPA051301;HPA054802;
VWDE,HPA026619;HPA036044;
GNA12,CAB010046;
C7orf50,HPA052281;
SDK1,HPA011392;
CREB5,HPA050020;HPA061622;
CDCA5,HPA023691;HPA076007;
IGFBP3,CAB010360;
PURB,HPA048766;
MDH2,HPA019714;HPA019716;HPA019848;HPA026720;
NIPSNAP2,HPA063084;
PSPH,HPA020376;HPA029515;
ZNF92,HPA003173;
C7orf43,HPA019359;HPA029463;HPA029464;
GIGYF1,HPA020999;HPA023995;
MEPCE,CAB026384;HPA051587;
AGBL3,HPA020397;HPA024150;
ZC3HAV1L,HPA020386;HPA050741;
NOM1,HPA019866;HPA051624;
LUC7L2,HPA051631;
CLTRN,HPA048543;
SH3KBP1,HPA003351;HPA003355;CAB021892;
SYTL5,HPA026074;
CASK,CAB001949;HPA023857;
MSN,HPA000263;CAB010898;HPA011135;HPA011227;CAB047336;CAB047337;CAB047338;
CCNB3,HPA000496;
HDAC8,HPA048560;
NDUFB11,HPA030367;
ZMYM3,HPA003211;HPA075255;
TAF1,HPA001075;CAB016283;
GPR174,HPA041025;
NONO,CAB022069;HPA054094;HPA054559;
CCDC120,HPA000561;
OGT,HPA030751;HPA030752;HPA030753;HPA030754;CAB034099;
ITGB1BP2,HPA040721;
NXF3,HPA003132;HPA046757;
PRPS1,HPA043760;HPA051269;
IGSF1,HPA012732;HPA035582;
ARHGAP36,HPA002064;HPA076209;
MFHAS1,HPA051213;HPA054471;
MAGEA4,HPA021942;CAB040535;
ZNF185,HPA000400;HPA016438;
ATP6V1B2,HPA008147;
CCDC25,HPA023256;
HMBOX1,HPA055855;HPA058586;CAB070418;
DOCK5,HPA017719;HPA056837;
PLPBP,CAB017033;HPA023646;HPA023733;
ERLIN2,HPA002025;CAB014894;
GINS4,HPA024663;HPA026580;
NSD3,HPA005659;CAB013721;HPA018893;
ADHFE1,HPA023062;
MRPS28,HPA027202;
LACTB2,HPA044391;HPA053040;
MTDH,HPA010932;HPA015104;CAB068204;CAB068205;
LRP12,HPA017245;
EBAG9,HPA021153;HPA021154;CAB072810;CAB072811;CAB072812;
EIF3H,HPA023117;HPA023553;
UTP23,HPA044418;
TATDN1,HPA023634;HPA053045;
GSDMC,HPA023670;HPA024767;HPA026317;
FAM135B,HPA023911;HPA023950;HPA024815;
ZNF7,HPA030296;HPA059090;
ARHGAP39,HPA044491;
VLDLR,CAB032462;HPA051312;
UHRF2,HPA026633;HPA026697;
CDKN2B,CAB000349;HPA052838;HPA063327;
ZCCHC7,HPA020600;HPA021088;HPA029522;
CBWD5,HPA042759;HPA042813;
NTRK2,HPA007637;CAB010346;HPA074873;
IDNK,HPA020378;HPA058429;
ZNF462,HPA022283;
INIP,HPA020382;
SNX30,HPA019346;
GSN,CAB010823;CAB016728;CAB036009;HPA054026;
MRRF,HPA047177;HPA049987;
NR6A1,HPA031461;HPA045145;
ASTN2,HPA027035;
WDR31,HPA019340;HPA019347;
SURF2,HPA044340;HPA052213;HPA059710;
MED22,HPA020391;HPA063694;
REXO4,HPA047006;
RPL7A,HPA046794;
PTGES2,HPA020631;HPA020733;
NTMT1,HPA020092;HPA058420;
CIZ1,HPA020380;HPA020387;
SLC25A25,HPA020381;
SH3GLB2,HPA021438;HPA024734;
MIGA2,HPA041363;
LRSAM1,HPA021403;HPA021844;CAB037304;
HMCN2,HPA053903;HPA070647;
GPR107,HPA031704;
PAXX,HPA045268;
DPH7,HPA022911;
NACC2,HPA047924;HPA052962;
PROSER2,HPA041337;
PDSS1,HPA038032;HPA042741;
MINDY3,HPA038400;HPA038406;
RSU1,HPA025927;
ZEB1,HPA027524;CAB058686;CAB079943;
FAM13C,HPA037888;
NRBF2,HPA021670;HPA059477;
A1CF,HPA037779;HPA044079;
POLR3A,HPA037926;
LRMDA,HPA047446;HPA050419;
CAMK2G,HPA040656;HPA051783;HPA051785;HPA053973;
ADIRF,HPA026810;
GLUD1,HPA042492;HPA044839;HPA061369;
RPP30,HPA037578;
DNAJB12,HPA010642;HPA072702;
EIF4EBP2,CAB019415;HPA037410;HPA061665;
LRRC27,HPA037595;HPA067395;
MTG1,HPA037826;HPA037827;
PPRC1,HPA038511;HPA057571;
ITPRIP,HPA043626;
RGS10,CAB004559;HPA021305;HPA058485;
BTBD10,HPA046777;
PGAP2,HPA063099;
SSRP1,HPA002697;
SLC43A1,HPA018813;HPA018826;
C11orf49,HPA040051;HPA040280;
ARFGAP2,HPA016649;HPA018152;
CELF1,CAB016114;HPA044597;CAB069989;
CCDC82,HPA038704;HPA070631;
PAK1,HPA003565;CAB005312;
ZC3H12C,HPA038836;HPA038837;
TTC12,HPA038542;HPA038543;HPA061364;
NCAM1,CAB000142;CAB018071;HPA039835;
C11orf52,HPA038387;HPA038388;
GLB1L2,HPA054808;HPA059955;
SLX4IP,HPA046372;
LAMTOR1,HPA002997;
MTA2,CAB005315;HPA006214;CAB017522;HPA072727;
TMEM138,HPA042373;
ROM1,HPA028910;HPA073279;
CPSF7,HPA041094;
EI24,HPA047165;HPA051029;
CCDC15,HPA040450;HPA041738;
CHEK1,HPA044364;
FEZ1,HPA038490;HPA076844;
ESAM,HPA051043;HPA056293;
TMEM25,HPA012163;HPA051562;
SOGA1,HPA043992;
LSM14B,HPA041274;HPA061189;
TRPT1,HPA038705;HPA038706;
NUDT22,HPA039334;HPA053464;
PLCB3,CAB009257;HPA039279;HPA043907;
CDC42EP2,HPA038562;
FAU,HPA059015;
PPP4C,HPA043837;
HIRIP3,HPA051897;HPA063205;
HMGA2,CAB017809;HPA039076;
CNKSR2,HPA001502;
MKX,HPA006927;
ITGB1,CAB003434;HPA059297;HPA069003;
CWC15,HPA039878;
DCUN1D2,HPA039349;
TMCO3,HPA039561;HPA048126;
TMEM218,HPA038489;
TIRAP,HPA054431;
EEF1AKMT1,HPA040417;HPA042543;
WDR17,HPA042766;HPA054501;
CCDC102B,HPA040623;HPA048194;
FSIP1,HPA041002;
CCDC83,HPA039707;HPA039882;
DOCK1,CAB004378;HPA048692;HPA053277;
DIXDC1,HPA039658;
NKAPD1,HPA039493;HPA039892;
PTS,HPA001481;
FREM2,HPA028831;
FOXO1,HPA001252;CAB022326;
SEC24D,HPA041626;HPA053486;
RILPL2,HPA028958;
DHX37,HPA047607;
ITPR1,HPA014765;HPA016487;
DCP1B,HPA039709;
UEVLD,HPA047134;
C12orf45,HPA038722;
BTBD11,HPA055898;HPA061334;
UBE3B,HPA041012;
IPMK,HPA037837;HPA057542;
SLC2A13,HPA006584;HPA061679;
MAGI1,HPA031851;HPA031852;HPA031853;HPA077002;
FAM177A1,HPA053222;HPA055440;
MBIP,HPA003388;
MIPOL1,HPA002893;HPA050179;
THRSP,HPA040642;
NEK7,HPA015520;HPA018193;
ANKRD50,HPA044008;
CDC123,HPA037830;HPA057540;
FRMD4A,HPA038449;
SLC25A31,HPA015064;HPA016841;HPA046835;HPA071684;
EPS8,HPA003897;
THYN1,HPA038732;HPA038733;
VTI1A,HPA054108;
QDPR,HPA058951;HPA065649;
FAM160B1,HPA043624;
TEX9,HPA039415;
EDNRA,HPA013774;CAB018957;
ITIH2,HPA059150;
KIN,CAB016339;HPA038700;
ANKAR,HPA036168;
INPP1,HPA036698;HPA036699;
ASAP2,CAB018615;
ADAM17,HPA010738;HPA051575;
WWC2,HPA044005;
CENPU,HPA022048;
ACSL1,HPA011316;HPA011964;
BICD1,HPA041309;
SAV1,HPA001808;
NBAS,HPA036817;
TDO2,HPA039611;
GUF1,HPA003934;HPA024222;
SLC35F4,HPA043853;
CCDC175,HPA004200;
PABPC3,HPA045423;HPA067156;
FBXO4,HPA003362;
TMEM267,HPA059946;HPA072991;
GFRA1,HPA043829;
CACUL1,HPA050611;
DST,HPA030200;
BAG3,HPA018493;HPA020586;
GLT1D1,HPA039051;HPA039052;
TUBA3E,HPA039247;HPA043684;HPA063394;
PTPN14,CAB011469;HPA053864;CAB069441;
EPG5,HPA031689;
PSTPIP2,HPA040923;HPA040944;
ATP5F1A,CAB013067;HPA040622;HPA044202;
C18orf25,HPA051314;HPA051899;
TGOLN2,CAB011489;HPA012609;HPA012723;
ATG10,HPA044163;
POC5,HPA037509;HPA037510;HPA061521;
SPOCK1,HPA007450;HPA026770;
FAM151B,HPA043805;
TADA1,HPA028651;
CWF19L2,HPA038166;
HOMER1,CAB004437;HPA036521;HPA036522;
XRCC4,HPA006801;HPA051538;
ZNF773,HPA003152;
ZNF776,HPA046653;HPA068553;
ZNF256,HPA055390;
SUV39H2,HPA045901;HPA057554;
RPP38,HPA045128;HPA050398;
NMT2,HPA001303;
ZSCAN1,HPA007938;
ZNF837,HPA042833;
CCDC50,HPA001336;
CAMK4,CAB004347;HPA011753;HPA017206;
MBNL1,CAB016398;HPA035098;
SLC30A6,HPA055032;HPA057328;
PELO,HPA031458;
SAR1B,HPA006923;HPA048368;
GPR180,HPA047250;
FARP1,HPA000760;
HNRNPDL,HPA056820;HPA063147;
UTRN,CAB016348;HPA018894;
GRM1,HPA015701;
RAB3C,HPA003160;HPA048156;
RAD17,CAB004551;HPA005448;
MED21,HPA017177;
SREK1IP1,HPA045677;HPA062853;
LGI2,HPA017140;
CWC27,HPA020344;HPA024149;HPA065809;
CDYL,HPA035578;
TEKT5,HPA043578;
TXNDC11,HPA041174;HPA041390;
ANAPC1,HPA036329;HPA036330;HPA042998;
SCOC,HPA061198;HPA070321;
CLGN,CAB020709;HPA048761;HPA058627;
CETN3,HPA035608;HPA063704;
SMARCA5,CAB005227;HPA008751;HPA074181;
BMP6,CAB002773;HPA062683;
RASSF3,CAB022664;CAB034035;HPA038469;
HNRNPU,CAB011532;HPA041057;HPA058707;
TMEM87B,HPA035183;
NR4A2,HPA000543;CAB010481;
RBMS1,HPA047943;HPA061791;
ADGRF4,HPA007131;HPA007158;
FRMD1,HPA030347;
FAM49B,HPA009076;
ASAP1,HPA011136;CAB037292;HPA048565;
TRAPPC8,HPA041107;
INO80C,HPA049060;
PLEKHG4B,HPA036274;HPA058157;
NMRAL1,HPA041353;HPA062287;
TMEM251,HPA048559;
ING1,CAB016136;CAB017773;HPA052591;
ADPRHL1,HPA066478;HPA072123;
FBXL2,HPA061783;
UBP1,HPA003967;
RMND5A,HPA046795;HPA060843;
RPIA,HPA042620;HPA057954;
PTPRD,HPA054829;
LURAP1L,HPA024407;
CNKSR3,CAB037133;HPA049651;
CFDP1,HPA041316;HPA048242;
TGIF2LX,HPA034543;
ZDHHC7,HPA019215;HPA059054;HPA059642;
C7orf31,HPA020346;
CMIP,HPA054424;HPA066710;
CEBPG,HPA012024;
KCTD15,HPA050822;
ZNF599,HPA014701;
DDAH1,HPA006308;HPA071064;
HS2ST1,HPA043069;HPA043603;HPA075001;
MSI2,CAB022300;HPA068990;
ZUFSP,HPA044426;
NUS1,HPA027504;
PPP2R5E,HPA006034;CAB072342;
IMPACT,HPA041045;HPA041968;
SDHAF4,HPA031824;
DNAAF1,HPA041166;HPA074239;
C16orf74,HPA049367;
TBCEL,HPA038593;HPA038594;
OTULIN,HPA051074;
UBASH3B,HPA038605;HPA038607;
TBRG1,HPA055645;HPA068022;
CDH12,HPA029325;
TOMM70,HPA014589;CAB017156;HPA048020;
PITPNC1,HPA026563;HPA031250;
CC2D1B,HPA027500;HPA031426;
PRKCA,CAB003844;HPA006563;HPA006564;CAB016290;
LRRK1,HPA010537;
CEP112,HPA024481;
DISP1,HPA051411;
OBSCN,HPA021186;HPA065801;
LONRF1,HPA023584;HPA024814;
ENAH,HPA028448;HPA028696;
ASZ1,HPA020558;
BUB3,HPA003601;CAB037075;
C10orf90,HPA038648;HPA075229;
FAM69A,HPA015718;HPA017281;
LY96,HPA053060;
CXADR,HPA003342;CAB005103;HPA030411;HPA030412;
PDE1C,HPA052375;
RABGEF1,HPA001407;
GABPA,HPA003258;CAB004411;HPA028791;
ADAMTS5,HPA005661;CAB025996;HPA030906;HPA030908;
TSEN2,HPA027120;HPA027125;HPA027268;
XPC,CAB009932;HPA035707;HPA069673;
CCDC174,HPA043468;HPA060129;
FLCN,CAB015158;HPA028760;
DPH3,HPA035287;
CXXC1,HPA044511;
SKA1,HPA045495;
PPP4R1,HPA040905;HPA041089;
MPPE1,HPA012639;
EME1,CAB016127;HPA052188;
ANKRD40,HPA021668;HPA021759;HPA074884;
ZNF18,HPA006144;
APOOL,HPA000612;
FBXL18,HPA036049;
AK9,HPA030804;HPA030805;HPA031779;HPA031781;HPA036324;HPA036711;
AZIN1,HPA027948;
ATP6V1C1,HPA023943;HPA057297;
OTUD6B,HPA024046;HPA024503;HPA024772;
CDK19,HPA007053;
GTF3C6,HPA056179;HPA061345;
MMS19,HPA051936;HPA056299;
TRMT44,HPA045461;
USP25,HPA018297;HPA024142;
GRAMD2B,HPA009678;HPA010095;
PPM1J,HPA046045;
SLC16A1,HPA003324;CAB017489;HPA071055;CAB079035;
NIFK,CAB015382;HPA035735;HPA035736;CAB075728;CAB075729;
OXA1L,HPA003531;
MAGEC1,HPA004622;CAB015452;
MIER3,HPA058349;HPA065946;
C9orf85,HPA050767;HPA076627;
RBM45,HPA020448;
VSIG4,HPA003903;CAB026000;
PDIA4,HPA006139;HPA006140;CAB017368;
KDM8,HPA026545;
KCTD18,HPA045498;HPA058028;
FAM126B,HPA036166;HPA036167;HPA067307;
DEPTOR,CAB020841;HPA023938;HPA023945;HPA024011;
RNF20,CAB012478;HPA051773;
SLC26A2,HPA041957;HPA058090;
RRAGA,HPA003734;
TRIM42,HPA003581;HPA022481;
RASA2,HPA035374;HPA035375;
RMND1,HPA031397;HPA031398;HPA031399;
VBP1,CAB006260;HPA023230;
VPS37A,HPA024705;HPA024781;
MCU,HPA016480;
ELMSAN1,HPA003111;
MMP16,HPA023693;
ADK,CAB032876;HPA038391;HPA038409;HPA075222;
DCK,HPA059609;HPA062773;
DRAM2,HPA018036;HPA061701;
C8orf37,HPA024198;
ADAMTSL3,HPA034773;HPA034774;
WHAMM,HPA039690;HPA040231;
BACH1,HPA034949;
SCAF4,HPA018319;HPA018668;HPA021504;HPA028807;
CDK20,HPA007666;HPA027379;HPA027401;
SFXN2,HPA018150;HPA026834;
SH3RF2,HPA035903;HPA058119;
PTDSS1,HPA016852;
FAM122B,HPA000266;
HKDC1,HPA064198;HPA064230;
HK1,HPA007043;HPA007044;CAB010052;
TYSND1,HPA030304;
UBE2L6,HPA003328;CAB073407;
MED19,HPA039912;HPA040860;
ZFAND3,HPA016755;
RAB11FIP1,CAB017037;HPA023904;HPA024010;HPA025960;
UTP14A,HPA047217;HPA054023;
TBC1D31,HPA023710;
WDYHV1,HPA024823;HPA053680;
ATAD2,HPA029424;CAB056158;
FBXO32,HPA058955;HPA065209;
NSMCE2,HPA051614;HPA065734;
PRR14,HPA052022;HPA060265;HPA075914;
FBRS,HPA044117;
MALSU1,HPA020487;HPA052210;
VPS8,HPA036871;
GALK2,HPA043564;HPA048267;
RPUSD3,HPA037551;HPA037552;
TATDN2,HPA036822;
SEC13,HPA035292;HPA057943;
NTAN1,HPA051418;
SLC6A1,HPA013341;CAB022293;
RBPMS,HPA056999;
ODR4,HPA015988;HPA031352;
CPT2,HPA028201;HPA028202;HPA028214;
PAXIP1,HPA006694;HPA016950;
STEAP2,HPA029115;HPA055603;
GATAD1,HPA006105;HPA072785;
DHRS4,HPA023972;
C1orf158,HPA028396;
ARMC12,HPA030895;HPA075457;HPA075777;
CACNA2D3,HPA030849;
RNF111,HPA038576;HPA038577;
CCNB2,HPA008873;CAB009575;
TSC22D3,HPA001916;CAB034364;
VPS26C,HPA023288;
DYRK1A,HPA015323;HPA015810;
ERG,CAB018377;HPA046598;
LCA5L,HPA019790;HPA032010;
SLC35B2,HPA029638;
TMEM164,HPA038784;
C2CD2,HPA030922;HPA030924;
TAB3,HPA034980;HPA034981;
SLC38A10,HPA021374;HPA023161;HPA024631;
C9orf43,HPA021310;
ZNF618,HPA023116;HPA061732;
SNX22,HPA038470;
UBN2,HPA019743;HPA020122;HPA020124;
WDR19,HPA039616;HPA058847;
FMNL2,HPA005464;
C12orf43,HPA046148;HPA061739;
RER1,CAB037240;HPA051400;
WIPI2,HPA019852;HPA021488;
LDLRAP1,CAB003705;HPA050358;
ANKRD61,HPA029511;HPA050732;
SLC30A2,HPA017979;
BABAM2,HPA017926;HPA048867;
WDR66,HPA039902;HPA040005;
UBXN11,HPA028600;HPA031357;
NLRP14,HPA039477;
PTPDC1,HPA016747;HPA026832;
NCK1,CAB005063;HPA030766;
RHPN1,HPA024288;HPA024671;
CNNM4,HPA017732;
EYA3,HPA052432;HPA062889;
DZIP1L,HPA030404;
FANCC,CAB017793;HPA030771;
WASF2,CAB022632;HPA045288;
ABHD3,HPA010729;
FAIM,HPA042440;HPA052209;
RNF207,HPA028378;HPA042535;
CUL4B,HPA003046;HPA011880;CAB017786;HPA058979;
GPRASP2,HPA017438;
AUTS2,HPA000390;
HIST1H2BD,HPA042205;HPA043013;HPA048671;CAB062336;
CDC25C,CAB003800;HPA066991;
MITD1,HPA036162;HPA036163;
EIF5B,HPA034648;HPA040095;
TSPAN33,HPA020357;
NRG2,HPA038935;HPA047973;
CPA2,HPA020342;HPA021317;
TSR2,HPA030514;
PPP1R15B,HPA061088;
EMSY,CAB012234;HPA050777;
TAGLN2,HPA001925;
ELK4,HPA028863;
SLC45A3,HPA019073;HPA019075;
RNF166,HPA042970;
F11R,CAB004671;HPA043616;HPA061700;
USF1,CAB001480;HPA036233;HPA036535;
SPATA2L,HPA041182;HPA042453;
DEDD,HPA030681;HPA073628;
EDA,HPA037972;HPA037973;
VWA5B1,HPA027496;HPA028405;HPA064829;
CDA,HPA064202;
B4GALT3,HPA010793;
FAM160B2,HPA025040;
CACHD1,HPA017202;
RAPGEF6,HPA037982;HPA037983;
MIS18A,HPA018286;HPA020585;
ALG8,HPA051898;
FBXW5,HPA046615;
MRPL10,HPA021234;HPA029885;
IFNGR2,HPA001535;
SON,HPA023535;HPA031755;HPA031756;
DONSON,HPA039558;HPA049033;
SV2A,CAB002226;HPA007863;
LAD1,HPA007256;HPA028732;
RCAN1,CAB037218;HPA068436;
SNF8,HPA059320;
CCDC24,HPA035424;HPA061710;
RUNX1,HPA004176;HPA037912;
CBR1,HPA018433;CAB034291;
MORC3,HPA018406;HPA034848;
CHAF1B,HPA021679;CAB033604;
HLCS,HPA017379;
ADPGK,HPA045194;HPA058525;
PSMD4,HPA038807;HPA039252;CAB047300;
BTG2,HPA002355;
CELF3,HPA006292;
UBR1,HPA038838;HPA038839;
MED8,HPA028377;HPA028438;
GPBP1L1,HPA028593;
NAE1,HPA041178;HPA042041;
TMEM69,HPA026993;
EFCAB14,HPA011224;HPA011938;
CHCHD6,HPA047673;HPA051975;
CTBP1,CAB004217;HPA018987;HPA044971;
TPPP3,HPA047629;HPA061691;
ZFYVE28,HPA038175;HPA057587;
FAM131B,HPA021371;HPA029992;
RGS12,HPA054646;HPA067421;
PSKH1,HPA053927;HPA062763;
ZYX,HPA004835;CAB009321;HPA073497;CAB075747;
ABR,HPA053618;HPA054824;
LYPD5,HPA042511;HPA054670;
CCDC117,HPA000826;
ZNF222,HPA004086;
ZNF233,HPA020975;
ZNF235,HPA045582;
GNE,HPA007045;HPA027258;
DFFA,CAB002679;HPA018859;HPA019938;HPA025230;
IQCC,HPA028602;HPA028686;
TMEM234,HPA015049;
BSDC1,HPA031358;HPA031360;
ZBTB8A,HPA031768;HPA031769;HPA031770;
ABCG1,HPA031470;HPA031471;
WDR4,HPA017381;
NDUFV3,HPA019791;HPA020463;HPA030427;CAB034142;
PKNOX1,CAB004285;HPA057215;HPA065017;
CBS,HPA001223;
U2AF1,HPA044833;HPA052083;
HSF2BP,HPA031724;HPA075775;
PDXK,HPA030196;HPA030197;HPA030198;CAB033918;
G6PD,HPA000247;HPA000834;
RRP1,HPA016818;HPA018166;
FAM207A,CAB034178;HPA036354;
RALGDS,HPA025961;CAB032582;
FTCD,HPA020073;HPA030928;HPA030929;HPA036114;
SPATC1L,HPA018979;HPA019165;HPA029394;
LSS,HPA032060;HPA032062;CAB034116;
VAV2,HPA003224;
MCM3AP,HPA021527;HPA032103;
C21orf58,HPA035110;HPA035111;
PCNT,HPA016820;HPA019887;HPA032101;
DIP2A,HPA052516;
CACFD1,HPA015280;
C9orf116,HPA021439;HPA065287;
GPSM1,HPA042199;HPA060736;
C19orf47,HPA041843;HPA046309;
CFAP157,HPA021474;HPA021786;
SHKBP1,HPA041887;
RDH13,HPA042006;
ZER1,HPA048464;
PKN3,HPA045390;HPA058305;
TAOK1,HPA007669;
MED27,HPA007002;
DEDD2,HPA043419;
SIK3,HPA045245;HPA048161;
MPZL3,HPA029116;
SAFB,CAB001969;HPA016832;HPA020076;
CHTOP,HPA028647;HPA030540;
ZBTB7B,HPA006811;HPA025820;
FLAD1,HPA028476;HPA028486;HPA028563;
SHC1,HPA001844;CAB005374;CAB016305;
